実行日時,対象開始日時,対象終了日時,日付,シフト,ライン,設備ID,設備名,サイクルタイム_分,計画時間_分,想定停止時間_分,想定稼働時間_分,想定稼働率_%,実停止時間_分,稼働時間_分,実績稼働率_%,停止理由,生産数,不良数
2026-07-01 07:06:34,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,27,288,91.4,品質確認,11,0
2026-07-01 07:06:34,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,0,315,100.0,なし,8,0
2026-07-01 07:06:34,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,16,299,94.9,清掃,14,0
2026-07-01 07:06:34,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,77,238,75.6,設備異常,15,0
2026-07-01 07:06:34,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,9,306,97.1,なし,15,0
2026-07-01 07:06:34,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,42,273,86.7,材料待ち,12,0
2026-07-01 11:55:14,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,38,277,87.9,品質確認,11,0
2026-07-01 11:55:14,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,16,299,94.9,清掃,8,0
2026-07-01 11:55:14,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,9,306,97.1,チョコ停,15,0
2026-07-01 11:55:14,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,23,292,92.7,段取り替え,19,0
2026-07-01 11:55:14,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,24,291,92.4,段取り替え,14,0
2026-07-01 11:55:14,2026-07-01 00:00:00,2026-07-01 06:00:00,2026-07-01,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,12,303,96.2,チョコ停,13,0
